# class	strip	residue	count — generated by tools/mine_residues.py
nbv	0	шылыққа	4
nbv	0	шынан	4
nbv	0	шып	4
nbv	0	ым	4
nbv	0	ына	4
nbv	0	ып	4
nbv	0	і	4
nbv	0	ғамыз	4
nbv	0	ғылдан	4
nbv	0	ғылы	4
nbv	0	ғылық	4
nbv	0	ғымдағы	4
nbv	0	ғыста	4
nbv	0	ғысты	4
nbv	0	ғыстыру	4
nbv	0	ғысынан	4
nbv	0	ғыңда	4
nbv	0	қалақ	4
nbv	0	қалдың	4
nbv	0	қалының	4
nbv	0	қатта	4
nbv	0	қатты	4
nbv	0	қаттың	4
nbv	0	ңдарын	4
nbv	0	ңдатқан	4
nbv	0	ңмын	4
nbv	0	ңыздан	4
nbv	0	ңыздар	4
nbv	0	ңғалақ	4
nbv	0	ңғар	4
nbv	0	ңқасы	4
nbz	0	адым	4
nbz	0	атын	4
nbz	0	аң	4
nbz	0	байдың	4
nbz	0	бас	4
nbz	0	басшы	4
nbz	0	даудан	4
nbz	0	даушының	4
nbz	0	дауына	4
nbz	0	де	4
nbz	0	дым	4
nbz	0	дің	4
nbz	0	лары	4
nbz	0	май	4
nbz	0	мыз	4
nbz	0	сын	4
nbz	0	сынып	4
nbz	0	тарма	4
nbz	0	тару	4
nbz	0	тып	4
nbz	0	тыры	4
nbz	0	шыларға	4
nbz	0	ымызға	4
nbz	0	ыс	4
nbz	0	ысың	4
nbz	0	ыңның	4
nbz	0	ғасын	4
nbz	0	ғат	4
nfn	0	бет	4
nfn	0	гіге	4
nfn	0	дейін	4
nfn	0	делді	4
nfn	0	делмеген	4
nfn	0	деседі	4
nfn	0	деуден	4
nfn	0	деусіз	4
nfn	0	деуімен	4
nfn	0	деуін	4
nfn	0	діктердің	4
nfn	0	кесін	4
nfn	0	сіздікпен	4
nfn	0	сіздікті	4
nfn	0	сің	4
nfn	0	шенің	4
nfn	0	шіні	4
nfn	0	іке	4
nfn	0	іммен	4
nfn	0	імізге	4
nfn	0	інді	4
nfn	0	ірге	4
nfn	0	ірден	4
nfn	0	ірлік	4
nfn	0	ірші	4
nfn	0	істердің	4
nfn	0	істі	4
nfn	0	ісі	4
nfn	0	ісінің	4
nfn	0	ітіп	4
nfn	0	іңізге	4
nfr	0	бет	4
nfr	0	делі	4
nfr	0	кел	4
nfr	0	кер	4
nfr	0	лерім	4
nfr	0	леудің	4
nfr	0	ліктен	4
nfr	0	лісі	4
nfr	0	сіздеу	4
nfr	0	ті	4
nfr	0	тім	4
nfr	0	у	4
nfr	0	шілерді	4
nfr	0	шілерінің	4
nfr	0	шілікті	4
nfr	0	ілі	4
nfr	0	імізге	4
nfr	0	ірек	4
nfr	0	ірі	4
nfr	0	ірім	4
nfr	0	ісіне	4
nft	0	герін	4
nft	0	ден	4
nft	0	ем	4
nft	0	керлерді	4
nft	0	керлері	4
nft	0	пек	4
nft	0	се	4
nft	0	сіне	4
nft	0	сінің	4
nft	0	телуші	4
nft	0	терше	4
nft	0	теседі	4
nft	0	тесең	4
nft	0	теуде	4
nft	0	теуден	4
nft	0	шіден	4
nft	0	шілерді	4
nft	0	шілермен	4
nft	0	шілікпен	4
nft	0	шіліктің	4
nft	0	ілге	4
nft	0	ілде	4
nft	0	ілдерін	4
nft	0	ілдің	4
nft	0	ілім	4
nft	0	імге	4
nft	0	інеді	4
nft	0	інеп	4
nft	0	іпті	4
nft	0	ірлік	4
nft	0	ірі	4
nft	0	ісіне	4
nft	0	іңмен	4
nft	0	іңіз	4
nft	к	імде	4
nft	к	іні	4
nft	к	іп	4
nft	к	ірек	4
nft	п	іміз	4
nft	п	ірлі	4
nfv	0	беп	4
nfv	0	бінен	4
nfv	0	гелі	4
nfv	0	герлер	4
nfv	0	герлік	4
nfv	0	гіз	4
nfv	0	гіме	4
nfv	0	гірек	4
nfv	0	гісін	4
nfv	0	гіңде	4
nfv	0	гіңнің	4
nfv	0	дейді	4
nfv	0	дет	4
nfv	0	кенсіз	4
nfv	0	кес	4
nfv	0	лгі	4
nfv	0	лдегі	4
nfv	0	лдер	4
nfv	0	лдерін	4
nfv	0	лдір	4
nfv	0	лернің	4
nfv	0	леуін	4
nfv	0	лме	4
nfv	0	лмеді	4
nfv	0	лмейтін	4
nfv	0	лмен	4
nfv	0	лсін	4
nfv	0	лігім	4
nfv	0	лігіндегі	4
nfv	0	лінген	4
nfv	0	лінде	4
nfv	0	лірек	4
nfv	0	лісу	4
nfv	0	лісіп	4
nfv	0	мдегі	4
nfv	0	мделіп	4
nfv	0	мел	4
nfv	0	месін	4
nfv	0	меттің	4
nfv	0	меті	4
nfv	0	ндермен	4
nfv	0	ндеріне	4
nfv	0	немін	4
nfv	0	нетін	4
nfv	0	ншісіне	4
nfv	0	нікін	4
nfv	0	птей	4
nfv	0	ргі	4
nfv	0	ректік	4
nfv	0	рке	4
nfv	0	рлерге	4
nfv	0	рлерін	4
nfv	0	рмей	4
nfv	0	рмейтін	4
nfv	0	рсек	4
nfv	0	ріпті	4
nfv	0	рісу	4
nfv	0	селін	4
nfv	0	сетін	4
nfv	0	спейді	4
nfv	0	ссе	4
nfv	0	ссіз	4
nfv	0	стерді	4
nfv	0	сымен	4
nfv	0	сілді	4
nfv	0	сіңді	4
nfv	0	те	4
nfv	0	тей	4
nfv	0	тел	4
nfv	0	тен	4
nfv	0	тесің	4
nfv	0	ттей	4
nfv	0	ттерге	4
nfv	0	ттерді	4
nfv	0	ттердің	4
nfv	0	тші	4
nfv	0	тік	4
nfv	0	тімен	4
nfv	0	тінді	4
nfv	0	тіндік	4
nfv	0	улі	4
nfv	0	шегі	4
nfv	0	шені	4
nfv	0	шесін	4
nfv	0	шілерді	4
nfv	0	шілері	4
nfv	0	шіліктің	4
nfv	0	шіне	4
nfv	0	шіні	4
nfv	0	шіп	4
nfv	0	ңгеріп	4
nfv	0	ңдес	4
nfv	0	ңесі	4
nfv	0	ңіздер	4
nfz	0	беу	4
nfz	0	герлік	4
nfz	0	деледі	4
nfz	0	деліп	4
nfz	0	деріңмен	4
nfz	0	деріңіз	4
nfz	0	десті	4
nfz	0	деткен	4
nfz	0	деуде	4
nfz	0	деуін	4
nfz	0	лернің	4
nfz	0	леріні	4
nfz	0	мін	4
nfz	0	шілдік	4
nfz	0	шінің	4
nfz	0	іден	4
nfz	0	ілі	4
nfz	0	імін	4
nfz	0	ірге	4
nfz	0	ірдің	4
nfz	0	ірек	4
nfz	0	ісің	4
nfz	0	іңізге	4
nfz	0	іңізден	4
vbn	0	амын	4
vbn	0	асың	4
vbn	0	басқа	4
vbn	0	дырсын	4
vbn	0	дырылады	4
vbn	0	дырылып	4
vbn	0	ылатын	4
vbn	0	ылмаған	4
vbn	0	ылу	4
vbn	0	ымның	4
vbn	0	ыстан	4
vbn	0	ғалы	4
vbn	0	ғысы	4
vbn	ын	ны	4
vbr	0	лар	4
vbr	0	масының	4
vbr	0	сың	4
vbr	0	тылды	4
vbr	0	тылу	4
vbr	0	ушылардың	4
vbr	0	ушының	4
vbr	0	шылық	4
vbr	0	ылмайды	4
vbr	0	ылмайтын	4
vbr	0	ымның	4
vbr	0	ысатын	4
vbr	0	ыстыру	4
vbr	0	ысымен	4
vbr	0	ғызды	4
vbr	0	ғысы	4
vbt	0	амыз	4
vbt	0	асың	4
vbt	0	падың	4
vbt	0	пасақ	4
vbt	0	тай	4
vbt	0	тар	4
vbt	0	тырмай	4
vbt	0	тырушылық	4
vbt	0	ылы	4
vbt	0	ыма	4
vbt	0	ынан	4
vbt	0	ындағы	4
vbt	0	ырды	4
vbt	0	ырып	4
vbt	0	ысы	4
vbt	қ	ылу	4
vbt	қ	ылып	4
vbt	қ	ылған	4
vbt	қ	ынан	4
vbt	қ	ыр	4
vbt	қ	ыс	4
vbt	қ	ысқан	4
vbv	0	йсыңдар	4
vbv	0	лдай	4
vbv	0	лмады	4
vbv	0	лсын	4
vbv	0	лыста	4
vbv	0	лысты	4
vbv	0	лысымен	4
vbv	0	лға	4
vbv	0	мадың	4
vbv	0	масымен	4
vbv	0	масында	4
vbv	0	мдардың	4
vbv	0	мдары	4
vbv	0	мдарын	4
vbv	0	мдарына	4
vbv	0	мдарға	4
vbv	0	намыз	4
vbv	0	намын	4
vbv	0	нарлық	4
vbv	0	насың	4
vbv	0	ндардың	4
vbv	0	ндары	4
vbv	0	ндарында	4
vbv	0	ндат	4
vbv	0	нылатын	4
vbv	0	ныста	4
vbv	0	ныстан	4
vbv	0	ныстар	4
vbv	0	ныстағы	4
vbv	0	ныстың	4
vbv	0	рлықтай	4
vbv	0	рша	4
vbv	0	рындағы	4
vbv	0	стықтың	4
vbv	0	сынан	4
vbv	0	тпақ	4
vbv	0	тым	4
vbv	0	тысу	4
vbv	0	тысып	4
vbv	0	тқыз	4
vbv	0	ушыларды	4
vbv	0	ушыларға	4
vbv	0	ушысы	4
vbv	0	ыс	4
vbv	0	ысып	4
vbv	0	ңдатып	4
vbv	0	ңнан	4
vbv	0	ңға	4
vbz	0	байтын	4
vbz	0	дап	4
vbz	0	ыма	4
vbz	0	ыстан	4
vbz	0	ыстарын	4
vbz	0	ысты	4
vbz	0	ысында	4
vbz	0	ысының	4
vbz	0	ытып	4
vbz	0	ыңдар	4
vbz	0	ғы	4
vbz	0	ғыр	4
vfn	0	беймін	4
vfn	0	дірушілер	4
vfn	0	дірілді	4
vfn	0	дірілетін	4
vfn	0	дірілу	4
vfn	0	есің	4
vfn	0	усіз	4
vfn	0	ушілерге	4
vfn	0	ір	4
vfn	0	ірген	4
vfr	0	гі	4
vfr	0	гім	4
vfr	0	гісі	4
vfr	0	сек	4
vfr	0	сем	4
vft	0	песем	4
vft	0	те	4
vft	0	теп	4
vft	0	тіретін	4
vft	0	ші	4
vft	0	іге	4
vft	0	ілмес	4
vft	0	ілтіп	4
vft	0	імнің	4
vft	0	індісінен	4
vft	0	іну	4
vft	0	інің	4
vft	0	ірген	4
vft	0	ірдім	4
vft	0	ісін	4
vft	0	ісіне	4
vft	0	іт	4
vft	0	ітті	4
vft	0	ің	4
vft	к	і	4
vft	к	ін	4
vfv	0	гіндегі	4
vfv	0	лдім	4
vfv	0	лдіру	4
vfv	0	лдің	4
vfv	0	лмейтін	4
vfv	0	лсе	4
vfv	0	лімді	4
vfv	0	ліпті	4
vfv	0	ліс	4
vfv	0	мдегі	4
vfv	0	мен	4
vfv	0	меске	4
vfv	0	местен	4
vfv	0	месіне	4
vfv	0	мнен	4
vfv	0	міз	4
vfv	0	рген	4
vfv	0	рдегі	4
vfv	0	рсіз	4
vfv	0	ріңді	4
vfv	0	ріңе	4
vfv	0	стер	4
vfv	0	стері	4
vfv	0	стіру	4
vfv	0	суші	4
vfv	0	сің	4
vfv	0	ткіз	4
vfv	0	ткізіп	4
vfv	0	тпейді	4
vfv	0	тпек	4
vfv	0	тсем	4
vfv	0	ті	4
vfv	0	тілді	4
vfv	0	тіледі	4
vfv	0	тіпті	4
vfv	0	тісу	4
vfv	0	ші	4
vfz	0	бес	4
vfz	0	бесе	4
vfz	0	дірген	4
vfz	0	дірдім	4
vfz	0	діретін	4
vfz	0	дірме	4
vfz	0	емін	4
vfz	0	ме	4
vfz	0	меймін	4
vfz	0	мейсің	4
vfz	0	месін	4
vfz	0	те	4
vfz	0	ші	4
vfz	0	ілмеген	4
vfz	0	ілмей	4
vfz	0	ілсе	4
vfz	0	імдеріне	4
vfz	0	імдерінің	4
vfz	0	іммен	4
vfz	0	інбеген	4
vfz	0	інбейтін	4
vfz	0	іпсің	4
vfz	0	ісу	4
nbn	0	адым	3
nbn	0	адық	3
nbn	0	алды	3
nbn	0	алып	3
nbn	0	ардан	3
nbn	0	арта	3
nbn	0	арың	3
nbn	0	асаң	3
nbn	0	аттарға	3
nbn	0	аттық	3
nbn	0	атын	3
nbn	0	басар	3
nbn	0	бастау	3
nbn	0	бастық	3
nbn	0	бастың	3
nbn	0	ге	3
nbn	0	далмаған	3
nbn	0	дарымызға	3
nbn	0	дарыңды	3
nbn	0	дастыру	3
nbn	0	дастық	3
nbn	0	дастың	3
nbn	0	дасқан	3
nbn	0	датады	3
nbn	0	дататын	3
nbn	0	даудағы	3
nbn	0	даулар	3
nbn	0	даусыз	3
nbn	0	даушылардың	3
nbn	0	даушының	3
nbn	0	дауыт	3
nbn	0	дағылар	3
nbn	0	дер	3
nbn	0	дыр	3
nbn	0	ларыны	3
nbn	0	ларыға	3
nbn	0	лығы	3
nbn	0	масы	3
nbn	0	пақ	3
nbn	0	сал	3
nbn	0	сар	3
nbn	0	сызда	3
nbn	0	сына	3
nbn	0	сыту	3
nbn	0	та	3
nbn	0	тайдан	3
nbn	0	тайға	3
nbn	0	тал	3
nbn	0	тардағы	3
nbn	0	тағына	3
nbn	0	шадан	3
nbn	0	шалары	3
nbn	0	шасын	3
nbn	0	шағына	3
nbn	0	шыларға	3
nbn	0	шылдықпен	3
nbn	0	шылығына	3
nbn	0	шылықта	3
nbn	0	шылықтан	3
nbn	0	шымен	3
nbn	0	шырақ	3
nbn	0	ыда	3
nbn	0	ыл	3
nbn	0	ылтып	3
nbn	0	ымын	3
nbn	0	ынын	3
nbn	0	ырақта	3
nbn	0	ыраққа	3
nbn	0	ырдай	3
nbn	0	ырдан	3
nbn	0	ырды	3
nbn	0	ырлау	3
nbn	0	ырын	3
nbn	0	ыспен	3
nbn	0	ысша	3
nbn	0	ысына	3
nbn	0	ыңызды	3
nbn	0	ыңызға	3
nbn	0	ғыдай	3
nbn	0	ғыларды	3
nbn	0	ғып	3
nbn	0	ғырады	3
nbn	0	ғырды	3
nbn	0	ғысы	3
nbn	0	ғыға	3
nbn	0	қасын	3
nbn	ын	ныңнан	3
nbr	0	адың	3
nbr	0	аң	3
nbr	0	бадай	3
nbr	0	басты	3
nbr	0	бастың	3
nbr	0	басы	3
nbr	0	басын	3
nbr	0	ге	3
nbr	0	далы	3
nbr	0	дарлық	3
nbr	0	дары	3
nbr	0	дағыдай	3
nbr	0	ден	3
nbr	0	дікі	3
nbr	0	лаусыз	3
nbr	0	лауын	3
nbr	0	лауынан	3
nbr	0	лылығын	3
nbr	0	лымын	3
nbr	0	лыны	3
nbr	0	лысын	3
nbr	0	лысына	3
nbr	0	лығым	3
nbr	0	лықтай	3
nbr	0	лықтарды	3
nbr	0	лықтардың	3
nbr	0	лың	3
nbr	0	май	3
nbr	0	масының	3
nbr	0	нал	3
nbr	0	налды	3
nbr	0	налшы	3
nbr	0	насын	3
nbr	0	насына	3
nbr	0	рақ	3
nbr	0	раққа	3
nbr	0	салды	3
nbr	0	сап	3
nbr	0	сар	3
nbr	0	сарының	3
nbr	0	сызда	3
nbr	0	сызды	3
nbr	0	сыздықты	3
nbr	0	сынып	3
nbr	0	тай	3
nbr	0	тан	3
nbr	0	тарлықтай	3
nbr	0	тарға	3
nbr	0	тасын	3
nbr	0	тасың	3
nbr	0	тыл	3
nbr	0	тылмайды	3
nbr	0	тылмайтын	3
nbr	0	тылу	3
nbr	0	тым	3
nbr	0	тыстан	3
nbr	0	тыстардың	3
nbr	0	тысты	3
nbr	0	тысып	3
nbr	0	тысқан	3
nbr	0	шалары	3
nbr	0	шаларының	3
nbr	0	шалық	3
nbr	0	шам	3
nbr	0	шап	3
nbr	0	шар	3
nbr	0	шасындағы	3
nbr	0	шағы	3
nbr	0	шыда	3
nbr	0	шылардан	3
nbr	0	шысыз	3
nbr	0	шысын	3
nbr	0	шысынан	3
nbr	0	шытып	3
nbr	0	ылатын	3
nbr	0	ылдарды	3
nbr	0	ылып	3
nbr	0	ылған	3
nbr	0	ымас	3
nbr	0	ымдар	3
nbr	0	ымдарын	3
nbr	0	ымдастық	3
nbr	0	ындары	3
nbr	0	ындарға	3
nbr	0	ындас	3
nbr	0	ындату	3
nbr	0	ыпсыз	3
nbr	0	ыпқа	3
nbr	0	ырдан	3
nbr	0	ырлар	3
nbr	0	ырлы	3
nbr	0	ырсын	3
nbr	0	ыршы	3
nbr	0	ырылды	3
nbr	0	ырылып	3
nbr	0	ырына	3
nbr	0	ысады	3
nbr	0	ыссыз	3
nbr	0	ысынан	3
nbr	0	ысың	3
nbr	0	ытты	3
nbr	0	ғалады	3
nbr	0	ғалы	3
nbr	0	ғыр	3
nbr	0	ғырдай	3
nbr	0	ғырдан	3
nbr	0	ғырдың	3
nbr	0	ғытып	3
nbr	0	қалады	3
nbr	0	қалы	3
nbr	0	қалып	3
nbr	0	қалған	3
nbr	0	қары	3
nbr	0	қасты	3
nbr	0	қастың	3
nbr	0	қату	3
nbt	0	байды	3
nbt	0	баның	3
nbt	0	бастық	3
nbt	0	басын	3
nbt	0	басының	3
nbt	0	дал	3
nbt	0	дап	3
nbt	0	дардың	3
nbt	0	ларыны	3
nbt	0	ларының	3
nbt	0	ма	3
nbt	0	мал	3
nbt	0	мен	3
nbt	0	пақ	3
nbt	0	сасы	3
nbt	0	сат	3
nbt	0	сыздар	3
nbt	0	сыздықтан	3
nbt	0	сіз	3
nbt	0	талын	3
nbt	0	талыну	3
nbt	0	талыпты	3
nbt	0	тардай	3
nbt	0	тарыма	3
nbt	0	тарымыз	3
nbt	0	тарымызды	3
nbt	0	тарынын	3
nbt	0	тарыңыз	3
nbt	0	таспаған	3
nbt	0	тастырып	3
nbt	0	тасушы	3
nbt	0	таудағы	3
nbt	0	таушыға	3
nbt	0	тердегі	3
nbt	0	теріне	3
nbt	0	тыр	3
nbt	0	тырады	3
nbt	0	тырушы	3
nbt	0	тысына	3
nbt	0	тысың	3
nbt	0	тықтардың	3
nbt	0	тықтағы	3
nbt	0	улды	3
nbt	0	шада	3
nbt	0	шаларды	3
nbt	0	шаларының	3
nbt	0	шар	3
nbt	0	шасының	3
nbt	0	шаң	3
nbt	0	ше	3
nbt	0	шыларының	3
nbt	0	шылдар	3
nbt	0	шылдықты	3
nbt	0	шылдыққа	3
nbt	0	шылығымен	3
nbt	0	шылығын	3
nbt	0	шылықтан	3
nbt	0	шын	3
nbt	0	шып	3
nbt	0	шысына	3
nbt	0	ылады	3
nbt	0	ылдарынан	3
nbt	0	ылдауы	3
nbt	0	ылтып	3
nbt	0	ылында	3
nbt	0	ымыздағы	3
nbt	0	ымын	3
nbt	0	ынбаған	3
nbt	0	ындары	3
nbt	0	ындыру	3
nbt	0	ындырып	3
nbt	0	ырда	3
nbt	0	ырдым	3
nbt	0	ырдық	3
nbt	0	ырларды	3
nbt	0	ырлау	3
nbt	0	ырлық	3
nbt	0	ырмайды	3
nbt	0	ырмен	3
nbt	0	ырса	3
nbt	0	ырсам	3
nbt	0	ырсыз	3
nbt	0	ырушы	3
nbt	0	ыршы	3
nbt	0	ырылған	3
nbt	0	ырыс	3
nbt	0	ыста	3
nbt	0	ысу	3
nbt	0	ысында	3
nbt	0	ысының	3
nbt	0	ысың	3
nbt	0	ысқа	3
nbt	0	ыта	3
nbt	0	ытпа	3
nbt	0	ытпен	3
nbt	0	ытта	3
nbt	0	ытты	3
nbt	0	ытым	3
nbt	0	ытынан	3
nbt	0	ытында	3
nbt	0	ытып	3
nbt	0	ыңдар	3
nbt	0	ыңдағы	3
nbt	0	ыңмен	3
nbt	0	ыңызда	3
nbt	0	ің	3
nbt	0	ған	3
nbt	0	ғы	3
nbt	0	қардың	3
nbt	0	қару	3
nbt	0	қары	3
nbt	0	қасы	3
nbt	к	і	3
nbt	п	ымен	3
nbt	п	ыңды	3
nbt	қ	ымыздан	3
nbt	қ	ымыздың	3
nbt	қ	ыр	3
nbt	қ	ыға	3
nbt	қ	ыңмен	3
nbt	қ	ыңызды	3
nbv	0	бадай	3
nbv	0	балары	3
nbv	0	баларым	3
nbv	0	балау	3
nbv	0	балаушылар	3
nbv	0	балаң	3
nbv	0	бамын	3
nbv	0	бандап	3
nbv	0	барда	3
nbv	0	бардың	3
nbv	0	бармын	3
nbv	0	бары	3
nbv	0	барға	3
nbv	0	бастан	3
nbv	0	басынан	3
nbv	0	басының	3
nbv	0	бата	3
nbv	0	батты	3
nbv	0	батқа	3
nbv	0	бағының	3
nbv	0	баң	3
nbv	0	быдан	3
nbv	0	быңды	3
nbv	0	ге	3
nbv	0	дайда	3
nbv	0	дайы	3
nbv	0	далып	3
nbv	0	дап	3
nbv	0	дарлық	3
nbv	0	дары	3
nbv	0	дарым	3
nbv	0	дағыдай	3
nbv	0	дағылар	3
nbv	0	дағылардың	3
nbv	0	дағына	3
nbv	0	йдырды	3
nbv	0	ларымыз	3
nbv	0	ларымызды	3
nbv	0	ларыңда	3
nbv	0	лаулардың	3
nbv	0	лауларын	3
nbv	0	лауларына	3
nbv	0	лаулы	3
nbv	0	лауында	3
nbv	0	лауындағы	3
nbv	0	лдарымды	3
nbv	0	лдаудан	3
nbv	0	лдаулар	3
nbv	0	лдаушы	3
nbv	0	лдауға	3
nbv	0	лдырады	3
nbv	0	лдырды	3
nbv	0	лдырдың	3
nbv	0	лерді	3
nbv	0	ллар	3
nbv	0	лларым	3
nbv	0	лмайсың	3
nbv	0	лмын	3
nbv	0	лның	3
nbv	0	лсың	3
nbv	0	лтай	3
nbv	0	лтырын	3
nbv	0	лшылардың	3
nbv	0	лшыны	3
nbv	0	лшының	3
nbv	0	лшығы	3
nbv	0	лшығын	3
nbv	0	лылары	3
nbv	0	лылыққа	3
nbv	0	лымын	3
nbv	0	лынбайды	3
nbv	0	лынса	3
nbv	0	лыста	3
nbv	0	лыстыру	3
nbv	0	лысымен	3
nbv	0	лығындағы	3
nbv	0	лықтап	3
nbv	0	лықтарда	3
nbv	0	лықтардан	3
nbv	0	лықтармен	3
nbv	0	лықтарымен	3
nbv	0	лықтарында	3
nbv	0	лықшы	3
nbv	0	лыңда	3
nbv	0	лі	3
nbv	0	лғыз	3
nbv	0	лғызды	3
nbv	0	лғыздың	3
nbv	0	лғыншы	3
nbv	0	лғысын	3
nbv	0	малдан	3
nbv	0	малының	3
nbv	0	малға	3
nbv	0	матпен	3
nbv	0	матта	3
nbv	0	маттардың	3
nbv	0	маты	3
nbv	0	мдал	3
nbv	0	мдармен	3
nbv	0	мдарында	3
nbv	0	мызның	3
nbv	0	набын	3
nbv	0	нал	3
nbv	0	налу	3
nbv	0	налған	3
nbv	0	намыз	3
nbv	0	нардан	3
nbv	0	нары	3
nbv	0	нарын	3
nbv	0	нарында	3
nbv	0	нарың	3
nbv	0	насу	3
nbv	0	насымен	3
nbv	0	насында	3
nbv	0	насындағы	3
nbv	0	насың	3
nbv	0	натсыз	3
nbv	0	наттау	3
nbv	0	ндардай	3
nbv	0	ндарындағы	3
nbv	0	ндатады	3
nbv	0	ндатылған	3
nbv	0	ншылу	3
nbv	0	ншының	3
nbv	0	нылатын	3
nbv	0	нылған	3
nbv	0	ныпты	3
nbv	0	нысу	3
nbv	0	нысынан	3
nbv	0	нысқан	3
nbv	0	нытып	3
nbv	0	ппасаң	3
nbv	0	ппаған	3
nbv	0	ппақ	3
nbv	0	псам	3
nbv	0	псақ	3
nbv	0	птардан	3
nbv	0	птардағы	3
nbv	0	птарымен	3
nbv	0	птарында	3
nbv	0	птаудың	3
nbv	0	птаушы	3
nbv	0	птырды	3
nbv	0	пшылары	3
nbv	0	пшылау	3
nbv	0	пшысы	3
nbv	0	пшыға	3
nbv	0	пыл	3
nbv	0	пыны	3
nbv	0	пырақта	3
nbv	0	пырақтан	3
nbv	0	пқыз	3
nbv	0	радым	3
nbv	0	рам	3
nbv	0	расың	3
nbv	0	рақта	3
nbv	0	рақтан	3
nbv	0	рақтап	3
nbv	0	рақтарын	3
nbv	0	рақы	3
nbv	0	рдық	3
nbv	0	рларда	3
nbv	0	рларынан	3
nbv	0	рлаудың	3
nbv	0	рлықты	3
nbv	0	рлыққа	3
nbv	0	рмайсың	3
nbv	0	рмасаң	3
nbv	0	рпа	3
nbv	0	рсам	3
nbv	0	рсы	3
nbv	0	ртай	3
nbv	0	ртан	3
nbv	0	рушылар	3
nbv	0	ршадан	3
nbv	0	ршасын	3
nbv	0	ршының	3
nbv	0	ршысы	3
nbv	0	ршыға	3
nbv	0	рыдан	3
nbv	0	рыл	3
nbv	0	рылмайтын	3
nbv	0	рылысты	3
nbv	0	рылыстың	3
nbv	0	рымыз	3
nbv	0	рымызды	3
nbv	0	рындық	3
nbv	0	рысам	3
nbv	0	рысатын	3
nbv	0	рғыз	3
nbv	0	рғызып	3
nbv	0	рғылық	3
nbv	0	рғыға	3
nbv	0	салады	3
nbv	0	салатын	3
nbv	0	салдың	3
nbv	0	салу	3
nbv	0	салы	3
nbv	0	салын	3
nbv	0	салған	3
nbv	0	сару	3
nbv	0	сарын	3
nbv	0	сарып	3
nbv	0	саттық	3
nbv	0	спаса	3
nbv	0	спаған	3
nbv	0	старда	3
nbv	0	стардан	3
nbv	0	стармен	3
nbv	0	старыңыз	3
nbv	0	стауын	3
nbv	0	стырылатын	3
nbv	0	стырылу	3
nbv	0	стықпен	3
nbv	0	сшы	3
nbv	0	сшылық	3
nbv	0	сыда	3
nbv	0	сыдан	3
nbv	0	сылдан	3
nbv	0	сылмаған	3
nbv	0	сымызда	3
nbv	0	сымыздан	3
nbv	0	сымызды	3
nbv	0	сырдан	3
nbv	0	сырдың	3
nbv	0	сыры	3
nbv	0	сырын	3
nbv	0	сырға	3
nbv	0	сысы	3
nbv	0	сыңдағы	3
nbv	0	сыңның	3
nbv	0	тайды	3
nbv	0	тайы	3
nbv	0	талып	3
nbv	0	тамыз	3
nbv	0	тарда	3
nbv	0	тардан	3
nbv	0	тарға	3
nbv	0	тастың	3
nbv	0	тасың	3
nbv	0	таудың	3
nbv	0	тауы	3
nbv	0	тағынан	3
nbv	0	тлы	3
nbv	0	тпады	3
nbv	0	тпайтын	3
nbv	0	тсыздық	3
nbv	0	тсын	3
nbv	0	ттарың	3
nbv	0	ттауға	3
nbv	0	ттер	3
nbv	0	ттердің	3
nbv	0	ттықты	3
nbv	0	ттік	3
nbv	0	тшамен	3
nbv	0	тшаның	3
nbv	0	тшының	3
nbv	0	тыл	3
nbv	0	тылатын	3
nbv	0	тылды	3
nbv	0	тыма	3
nbv	0	тымның	3
nbv	0	тымсыз	3
nbv	0	тыпты	3
nbv	0	тырда	3
nbv	0	тырлардың	3
nbv	0	тырлы	3
nbv	0	тырсың	3
nbv	0	тырынан	3
nbv	0	тыстың	3
nbv	0	тысына	3
nbv	0	тысында	3
nbv	0	тысқа	3
nbv	0	тыңыз	3
nbv	0	ті	3
nbv	0	тқызды	3
nbv	0	улады	3
nbv	0	уладық	3
nbv	0	усы	3
nbv	0	усым	3
nbv	0	усың	3
nbv	0	шалары	3
nbv	0	шақат	3
nbv	0	шылдықтардың	3
nbv	0	шылығына	3
nbv	0	шылықта	3
nbv	0	шылықтар	3
nbv	0	шылықтары	3
nbv	0	шыма	3
nbv	0	шымен	3
nbv	0	шымнан	3
nbv	0	шығым	3
nbv	0	шығын	3
nbv	0	шығынан	3
nbv	0	шыңа	3
nbv	0	шыңды	3
nbv	0	ының	3
nbv	0	ін	3
nbv	0	ғалады	3
nbv	0	ғалақ	3
nbv	0	ғалды	3
nbv	0	ғарсың	3
nbv	0	ғары	3
nbv	0	ғасының	3
nbv	0	ғатпен	3
nbv	0	ғатсыз	3
nbv	0	ғатта	3
nbv	0	ғаттар	3
nbv	0	ғаттық	3
nbv	0	ғаттың	3
nbv	0	ғатым	3
nbv	0	ғатқа	3
nbv	0	ғыдан	3
nbv	0	ғызды	3
nbv	0	ғыздық	3
nbv	0	ғыздың	3
