# class	chain — refused by apertium-kaz on every representative stem,
# unpinned and attested below 25 tokens; tools/audit_apertium.py
nbr	ылшылар
nbr	ылым
nbr	ылын
nbr	ылына
nbr	ылынан
nbr	ылында
nbr	ылының
nbr	ылып
nbr	ылыс
nbr	ылысатын
nbr	ылысты
nbr	ылыстырып
nbr	ылыстың
nbr	ылысу
nbr	ылың
nbr	ылыңыз
nbr	ылға
nbr	ылған
nbr	ылғандарды
nbr	ылғаны
nbr	ылғанын
nbr	ылғанына
nbr	ылғы
nbr	ымас
nbr	ымдар
nbr	ымдарды
nbr	ымдары
nbr	ымдарын
nbr	ымдарының
nbr	ымға
nbr	ынады
nbr	ынап
nbr	ынар
nbr	ынба
nbr	ынбады
nbr	ынбайды
nbr	ынбайтын
nbr	ынбау
nbr	ынбаған
nbr	ындар
nbr	ындары
nbr	ынды
nbr	ындыр
nbr	ындыратын
nbr	ындырды
nbr	ындыру
nbr	ындырылу
nbr	ындырып
nbr	ындырған
nbr	ындық
nbr	ынса
nbr	ынсап
nbr	ыну
nbr	ынуда
nbr	ынуы
nbr	ынын
nbr	ынып
nbr	ынысы
nbr	ынған
nbr	ынғанда
nbr	ынғандығына
nbr	ыппен
nbr	ыптай
nbr	ыптар
nbr	ыптардың
nbr	ыптары
nbr	ыптарын
nbr	ыптау
nbr	ыптаушы
nbr	ыптауға
nbr	ыптың
nbr	ыпқа
nbr	ыр
nbr	ырады
nbr	ырам
nbr	ырасың
nbr	ыратын
nbr	ырбайдың
nbr	ырда
nbr	ырдай
nbr	ырдан
nbr	ырдағы
nbr	ырды
nbr	ырдым
nbr	ырдық
nbr	ырдың
nbr	ырлар
nbr	ырларды
nbr	ырлары
nbr	ырларым
nbr	ырларын
nbr	ырлау
nbr	ырлы
nbr	ырлық
nbr	ырлықтардың
nbr	ырма
nbr	ырмай
nbr	ырмайды
nbr	ырмайтын
nbr	ырмақ
nbr	ырмен
nbr	ырмыз
nbr	ырмын
nbr	ырса
nbr	ырсам
nbr	ырсақ
nbr	ырсыз
nbr	ырсыздық
nbr	ырсыздың
nbr	ырсын
nbr	ырсыны
nbr	ырсың
nbr	ыртын
nbr	ыру
nbr	ырушы
nbr	ыршы
nbr	ыры
nbr	ырылатын
nbr	ырылды
nbr	ырылдым
nbr	ырылдық
nbr	ырылмаған
nbr	ырылса
nbr	ырылу
nbr	ырылып
nbr	ырылыс
nbr	ырылысып
nbr	ырылған
nbr	ырым
nbr	ырыма
nbr	ырымда
nbr	ырымды
nbr	ырымен
nbr	ырын
nbr	ырына
nbr	ырынан
nbr	ырында
nbr	ырындағы
nbr	ырынды
nbr	ырының
nbr	ырып
nbr	ырыпты
nbr	ырыс
nbr	ырыстың
nbr	ырысып
nbr	ырың
nbr	ырыңа
nbr	ырыңыз
nbr	ырға
nbr	ырған
nbr	ырғы
nbr	ырғызылған
nbr	ырғысы
nbr	ыссыздық
nbr	ыстау
nbr	ыстыр
nbr	ыстыру
nbr	ыстырып
nbr	ыстыққа
nbr	ысырақ
nbr	ыт
nbr	ық
nbr	ғал
nbr	ғамыз
nbr	ғамын
nbr	ғап
nbr	ғар
nbr	ғардай
nbr	ғарлы
nbr	ғарлық
nbr	ғармай
nbr	ғармыз
nbr	ғарсың
nbr	ғары
nbr	ғарыда
nbr	ғарыдан
nbr	ғарыдағы
nbr	ғарып
nbr	ғарыға
nbr	ғарға
nbr	ғарғы
nbr	ғас
nbr	ғасады
nbr	ғасты
nbr	ғастыр
nbr	ғастыру
nbr	ғастырған
nbr	ғастық
nbr	ғастықты
nbr	ғасы
nbr	ғасыз
nbr	ғасымен
nbr	ғасын
nbr	ғасына
nbr	ғасынан
nbr	ғасында
nbr	ғасындағы
nbr	ғасының
nbr	ғасып
nbr	ғасың
nbr	ғасқа
nbr	ғасқан
nbr	ғат
nbr	ғаты
nbr	ғатын
nbr	ғы
nbr	ғыдай
nbr	ғыз
nbr	ғылар
nbr	ғыларын
nbr	ғыларына
nbr	ғыларға
nbr	ғылы
nbr	ғылып
nbr	ғылық
nbr	ғылықты
nbr	ғыма
nbr	ғымды
nbr	ғымен
nbr	ғымызға
nbr	ғымын
nbr	ғын
nbr	ғына
nbr	ғынан
nbr	ғында
nbr	ғындағы
nbr	ғыны
nbr	ғынып
nbr	ғының
nbr	ғып
nbr	ғыпты
nbr	ғыр
nbr	ғырады
nbr	ғырақ
nbr	ғырдай
nbr	ғырдан
nbr	ғырды
nbr	ғырдың
nbr	ғырлар
nbr	ғырлы
nbr	ғырлық
nbr	ғырмақ
nbr	ғырсын
nbr	ғырта
nbr	ғыру
nbr	ғыры
nbr	ғырым
nbr	ғырын
nbr	ғырып
nbr	ғырға
nbr	ғырған
nbr	ғыс
nbr	ғысады
nbr	ғысатын
nbr	ғыспен
nbr	ғыста
nbr	ғыстан
nbr	ғыстары
nbr	ғысты
nbr	ғыстыру
nbr	ғыстырып
nbr	ғыстық
nbr	ғыстың
nbr	ғысу
nbr	ғысушы
nbr	ғысын
nbr	ғысына
nbr	ғысынан
nbr	ғысында
nbr	ғысының
nbr	ғысып
nbr	ғысқа
nbr	ғысқан
nbr	ғытып
nbr	ғыша
nbr	ғышар
nbr	ғыға
nbr	ғыңа
nbr	ғыңда
nbr	ғыңдар
nbr	ғыңды
nbr	ғыңнан
nbr	ғыңның
nbr	қан
nbt	ай
nbt	ак
nbt	ал
nbt	алы
nbt	алын
nbt	алып
nbt	алық
nbt	апты
nbt	арта
nbt	ас
nbt	асаң
nbt	астан
nbt	асы
nbt	асын
nbt	асқа
nbt	ат
nbt	аты
nbt	ақ
nbt	аң
nbt	ба
nbt	бада
nbt	бадай
nbt	бадан
nbt	бадағы
nbt	бады
nbt	бай
nbt	байды
nbt	байдың
nbt	байтын
nbt	бал
nbt	балар
nbt	балардың
nbt	балары
nbt	баларым
nbt	баларымен
nbt	баларымыздың
nbt	баларын
nbt	баларының
nbt	балау
nbt	балаушылар
nbt	балауы
nbt	балақ
nbt	балы
nbt	балық
nbt	бам
nbt	бама
nbt	бамен
nbt	бамнан
nbt	бамның
nbt	бамыз
nbt	бамын
nbt	банда
nbt	бандап
nbt	бандар
nbt	бандары
nbt	баны
nbt	баның
nbt	бап
nbt	бар
nbt	барда
nbt	бардан
nbt	бардар
nbt	барды
nbt	бардың
nbt	барлар
nbt	барлары
nbt	барлау
nbt	барлаушы
nbt	барлы
nbt	барлық
nbt	бармын
nbt	барсыз
nbt	барсың
nbt	баршы
nbt	баршысы
nbt	бары
nbt	барым
nbt	барын
nbt	барына
nbt	барынып
nbt	барыс
nbt	барысты
nbt	барыстың
nbt	барға
nbt	барған
nbt	бас
nbt	басар
nbt	басары
nbt	бастан
nbt	бастау
nbt	бастаушы
nbt	басты
nbt	бастық
nbt	бастың
nbt	басшы
nbt	басшылардың
nbt	басшылық
nbt	басшысы
nbt	басы
nbt	басылы
nbt	басымен
nbt	басын
nbt	басына
nbt	басынан
nbt	басында
nbt	басындағы
nbt	басының
nbt	басыға
nbt	басың
nbt	басқа
nbt	басқан
nbt	бат
nbt	батты
nbt	батын
nbt	батынан
nbt	батыны
nbt	батыр
nbt	батырақ
nbt	бау
nbt	баудан
nbt	баудың
nbt	баушы
nbt	бауы
nbt	бауымен
nbt	башыл
nbt	баға
nbt	баған
nbt	бағы
nbt	бағын
nbt	бағың
nbt	баң
nbt	баңа
nbt	баңдап
nbt	май
nbt	сабын
nbt	сады
nbt	садың
nbt	сал
nbt	сап
nbt	сапты
nbt	сар
nbt	сарлар
nbt	сарлық
nbt	сармыз
nbt	сару
nbt	сары
nbt	сарын
nbt	сарына
nbt	сарыны
nbt	сарының
nbt	сарып
nbt	сарға
nbt	сарған
nbt	сасы
nbt	сасын
nbt	сасың
nbt	сат
nbt	сатты
nbt	саты
nbt	сатын
nbt	сы
nbt	сыл
nbt	сым
nbt	сыма
nbt	сымен
nbt	сымыз
nbt	сымызда
nbt	сымыздан
nbt	сымызды
nbt	сымызға
nbt	сымын
nbt	сына
nbt	сынан
nbt	сында
nbt	сындай
nbt	сындағы
nbt	сыны
nbt	сынып
nbt	сының
nbt	сып
nbt	сыпты
nbt	сыр
nbt	сыратын
nbt	сырақ
nbt	сырда
nbt	сырдан
nbt	сырды
nbt	сырдың
nbt	сырлар
nbt	сырлардың
nbt	сырларға
nbt	сырлық
nbt	сырма
nbt	сырмай
nbt	сырмақ
nbt	сырмен
nbt	сырса
nbt	сыру
nbt	сыры
nbt	сырылған
nbt	сырым
nbt	сырын
nbt	сырына
nbt	сырынбақ
nbt	сырынды
nbt	сырындым
nbt	сырыну
nbt	сырынып
nbt	сырып
nbt	сырға
nbt	сысы
nbt	сыңыз
nbt	сыңызбен
nbt	сыңыздан
nbt	тарынын
nbt	тарқан
nbt	тастарымен
nbt	тастырады
nbt	тастырды
nbt	тастыру
nbt	тастырылады
nbt	тастырылған
nbt	тастырып
nbt	тастырған
nbt	тастықтың
nbt	тасы
nbt	тасым
nbt	татын
nbt	татыны
nbt	тағыл
nbt	тыл
nbt	тылады
nbt	тылды
nbt	тылуы
nbt	тылуымен
nbt	тылуына
nbt	тылы
nbt	тылған
nbt	тымыз
nbt	тымын
nbt	тын
nbt	тып
nbt	тыпты
nbt	тыр
nbt	тыра
nbt	тырады
nbt	тыратын
nbt	тырақ
nbt	тырда
nbt	тырдай
nbt	тырдан
nbt	тырды
nbt	тырдың
nbt	тырлар
nbt	тырлардың
nbt	тырлары
nbt	тырларын
nbt	тырларға
nbt	тырлық
nbt	тырма
nbt	тырмайтын
nbt	тырмыз
nbt	тырсыз
nbt	тырсың
nbt	тыру
nbt	тыруды
nbt	тырулар
nbt	тыруларына
nbt	тырумен
nbt	тырушы
nbt	тырушысы
nbt	тыруымен
nbt	тыруға
nbt	тырша
nbt	тыры
nbt	тырыл
nbt	тырылды
nbt	тырылсын
nbt	тырылып
nbt	тырылған
nbt	тырым
nbt	тырын
nbt	тырынан
nbt	тырының
nbt	тырып
nbt	тырың
nbt	тырыңның
nbt	тырға
nbt	тырған
nbt	тырғы
nbt	тысы
nbt	тысын
nbt	тысына
nbt	тысыну
nbt	тысың
nbt	ул
nbt	улады
nbt	уладық
nbt	улды
nbt	улы
nbt	умын
nbt	ур
nbt	урады
nbt	урадым
nbt	урдың
nbt	урын
nbt	урында
nbt	урынды
nbt	ус
nbt	усақ
nbt	усы
nbt	усыл
nbt	усылды
nbt	усылма
nbt	усылмай
nbt	усылмайды
nbt	усылса
nbt	усылу
nbt	усылып
nbt	усым
nbt	усымда
nbt	усымнан
nbt	усымның
nbt	усын
nbt	усына
nbt	усында
nbt	усының
nbt	усып
nbt	усың
nbt	усыңды
nbt	ут
nbt	утаң
nbt	уымызша
nbt	уынша
nbt	уқ
nbt	уң
nbt	шада
nbt	шадан
nbt	шал
nbt	шалар
nbt	шаларды
nbt	шалардың
nbt	шалары
nbt	шалау
nbt	шалы
nbt	шалық
nbt	шалықты
nbt	шам
nbt	шама
nbt	шамды
nbt	шамен
nbt	шана
nbt	шанда
nbt	шандар
nbt	шаны
nbt	шаның
nbt	шап
nbt	шар
nbt	шарда
nbt	шарды
nbt	шардың
nbt	шарлар
nbt	шарларды
nbt	шарлау
nbt	шарлық
nbt	шары
nbt	шарға
nbt	шасы
nbt	шасын
nbt	шасына
nbt	шасынан
nbt	шасында
nbt	шасындағы
nbt	шасының
nbt	шатады
nbt	шату
nbt	шаға
nbt	шағы
nbt	шаң
nbt	шаңыз
nbt	шына
nbt	шында
nbt	шып
nbt	шыр
nbt	шығы
nbt	ыбын
nbt	ыбына
nbt	ык
nbt	ыла
nbt	ылады
nbt	ылам
nbt	ыласың
nbt	ылатын
nbt	ылатындығы
nbt	ылатыны
nbt	ылба
nbt	ылбас
nbt	ылбастың
nbt	ылбасы
nbt	ылда
nbt	ылдай
nbt	ылдайды
nbt	ылдан
nbt	ылдар
nbt	ылдарды
nbt	ылдардың
nbt	ылдары
nbt	ылдарын
nbt	ылдарынан
nbt	ылдарға
nbt	ылдау
nbt	ылдауы
nbt	ылды
nbt	ылдық
nbt	ылдың
nbt	ылма
nbt	ылмадым
nbt	ылмай
nbt	ылмайды
nbt	ылмайтын
nbt	ылмалы
nbt	ылмас
nbt	ылмасақ
nbt	ылмасын
nbt	ылмаған
nbt	ылмақ
nbt	ылмақшы
nbt	ылмен
nbt	ылса
nbt	ылсақ
nbt	ылсы
nbt	ылсын
nbt	ылтыр
nbt	ылтырдан
nbt	ылу
nbt	ылуда
nbt	ылудан
nbt	ылуы
nbt	ылуымен
nbt	ылуын
nbt	ылуына
nbt	ылуға
nbt	ылша
nbt	ылшы
nbt	ылшылар
nbt	ылы
nbt	ылым
nbt	ылын
nbt	ылына
nbt	ылынан
nbt	ылында
nbt	ылының
nbt	ылып
nbt	ылыс
nbt	ылысатын
nbt	ылысты
nbt	ылыстырып
nbt	ылыстың
nbt	ылысу
nbt	ылың
nbt	ылыңыз
nbt	ылға
nbt	ылған
nbt	ылғандарды
nbt	ылғаны
nbt	ылғанын
nbt	ылғанына
nbt	ылғы
nbt	ымас
nbt	ымдар
nbt	ымдарды
nbt	ымдары
nbt	ымдарын
nbt	ымдарының
nbt	ымын
nbt	ымға
nbt	ынады
nbt	ынап
nbt	ынар
nbt	ынба
nbt	ынбады
nbt	ынбайды
nbt	ынбайтын
nbt	ынбау
nbt	ынбаған
nbt	ындар
nbt	ындары
nbt	ынды
nbt	ындыр
nbt	ындыратын
nbt	ындырды
nbt	ындыру
nbt	ындырылу
nbt	ындырып
nbt	ындырған
nbt	ындық
nbt	ынса
nbt	ынсап
nbt	ыну
nbt	ынуда
nbt	ынуы
nbt	ынын
nbt	ынып
nbt	ынысы
nbt	ынған
nbt	ынғанда
nbt	ынғандығына
nbt	ыппен
nbt	ыптай
nbt	ыптар
nbt	ыптардың
nbt	ыптары
nbt	ыптарын
nbt	ыптау
nbt	ыптаушы
nbt	ыптауға
nbt	ыпқа
nbt	ырады
nbt	ырам
nbt	ырасың
nbt	ыратын
nbt	ырақ
nbt	ырақта
nbt	ырақтап
nbt	ырақтау
nbt	ырақты
nbt	ырақтың
nbt	ыраққа
nbt	ырбайдың
nbt	ырда
nbt	ырдай
nbt	ырдан
nbt	ырдағы
nbt	ырды
nbt	ырдым
nbt	ырдық
nbt	ырдың
nbt	ырлар
nbt	ырларды
nbt	ырлары
nbt	ырларым
nbt	ырларын
nbt	ырлау
nbt	ырлы
nbt	ырлық
nbt	ырлықтардың
nbt	ырма
nbt	ырмай
nbt	ырмайды
nbt	ырмайтын
nbt	ырмақ
nbt	ырмен
nbt	ырмыз
nbt	ырмын
nbt	ырса
nbt	ырсам
nbt	ырсақ
nbt	ырсыз
nbt	ырсыздық
nbt	ырсыздың
nbt	ырсын
nbt	ырсыны
nbt	ырсың
nbt	ыртын
nbt	ыру
nbt	ырушы
nbt	ыршы
nbt	ыры
nbt	ырылатын
nbt	ырылды
nbt	ырылдым
nbt	ырылдық
nbt	ырылмаған
nbt	ырылса
nbt	ырылу
nbt	ырылып
nbt	ырылыс
nbt	ырылысып
nbt	ырылған
nbt	ырым
nbt	ырыма
nbt	ырымда
nbt	ырымды
nbt	ырымен
nbt	ырын
nbt	ырына
nbt	ырынан
nbt	ырында
nbt	ырындағы
nbt	ырынды
nbt	ырының
nbt	ырып
nbt	ырыпты
nbt	ырыс
nbt	ырыстың
nbt	ырысып
nbt	ырың
nbt	ырыңа
nbt	ырыңыз
nbt	ырға
nbt	ырған
nbt	ырғы
nbt	ырғызылған
nbt	ырғысы
nbt	ыс
nbt	ысады
nbt	ысатын
nbt	ыспа
nbt	ыспайтын
nbt	ыспақ
nbt	ыспен
nbt	ыссыз
nbt	ыссыздық
nbt	ыста
nbt	ыстай
nbt	ыстан
nbt	ыстар
nbt	ыстары
nbt	ыстарын
nbt	ыстау
nbt	ысты
nbt	ыстыр
nbt	ыстыру
nbt	ыстырып
nbt	ыстық
nbt	ыстыққа
nbt	ыстың
nbt	ысу
nbt	ысша
nbt	ысы
nbt	ысым
nbt	ысымен
nbt	ысын
nbt	ысына
nbt	ысынан
nbt	ысында
nbt	ысындағы
nbt	ысының
nbt	ысып
nbt	ысыпты
nbt	ысырақ
nbt	ысың
nbt	ысыңды
nbt	ысыңнан
nbt	ысқа
nbt	ысқан
nbt	ыт
nbt	ық
nbt	ғы
nbt	қап
nbt	қар
nbt	қарады
nbt	қарбайдың
nbt	қарда
nbt	қардай
nbt	қардан
nbt	қарды
nbt	қардың
nbt	қарлар
nbt	қарлық
nbt	қару
nbt	қары
nbt	қарып
nbt	қарға
nbt	қасы
nbt	қасының
nbt	қат
nbv	а
nbv	бада
nbv	бадай
nbv	бадан
nbv	бадағы
nbv	бады
nbv	бай
nbv	байды
nbv	байдың
nbv	байтын
nbv	бал
nbv	балар
nbv	балардың
nbv	балары
nbv	баларым
nbv	баларымен
nbv	баларымыздың
nbv	баларын
nbv	баларының
nbv	балау
nbv	балаушылар
nbv	балауы
nbv	балақ
nbv	балы
nbv	балық
nbv	бам
nbv	бама
nbv	бамен
nbv	бамнан
nbv	бамның
nbv	бамыз
nbv	бамын
nbv	банда
nbv	бандап
nbv	бандар
nbv	бандары
nbv	баны
nbv	баның
nbv	бап
nbv	бар
nbv	барда
nbv	бардан
nbv	бардар
nbv	барды
nbv	бардың
nbv	барлар
nbv	барлары
nbv	барлау
nbv	барлаушы
nbv	барлы
nbv	барлық
nbv	бармын
nbv	барсыз
nbv	барсың
nbv	баршы
nbv	баршысы
nbv	бары
nbv	барым
nbv	барын
nbv	барына
nbv	барынып
nbv	барыс
nbv	барысты
nbv	барыстың
nbv	барға
nbv	барған
nbv	бас
nbv	басар
nbv	басары
nbv	бастан
nbv	бастау
nbv	бастаушы
nbv	басты
nbv	бастық
nbv	бастың
nbv	басшы
nbv	басшылардың
nbv	басшылық
nbv	басшысы
nbv	басы
nbv	басылы
nbv	басымен
nbv	басын
nbv	басына
nbv	басынан
nbv	басында
nbv	басындағы
nbv	басының
nbv	басыға
nbv	басың
nbv	басқа
nbv	басқан
nbv	бат
nbv	батты
nbv	батын
nbv	батынан
nbv	батыны
nbv	батыр
nbv	батырақ
nbv	бау
nbv	баудан
nbv	баудың
nbv	баушы
nbv	бауы
nbv	бауымен
nbv	башыл
nbv	баға
nbv	баған
nbv	бағы
nbv	бағын
nbv	бағың
nbv	бақ
nbv	бақшы
nbv	баң
nbv	баңа
nbv	баңдап
nbv	быдан
nbv	бым
nbv	бымен
nbv	бына
nbv	бынан
nbv	бында
nbv	бындағы
nbv	быны
nbv	бының
nbv	бысың
nbv	быға
nbv	бың
nbv	быңды
nbv	дабынан
nbv	дайсып
nbv	дал
nbv	далады
nbv	далу
nbv	далып
nbv	далған
nbv	дап
nbv	дапты
nbv	дас
nbv	даса
nbv	дасады
nbv	дасаң
nbv	даспақ
nbv	дассыз
nbv	дастан
nbv	дастар
nbv	дастардың
nbv	дастары
nbv	дастарым
nbv	дастарымның
nbv	дастарымызға
nbv	дастарын
nbv	дастарына
nbv	дастарының
nbv	дастарға
nbv	дасты
nbv	дастыр
nbv	дастырды
nbv	дастыру
nbv	дастырылған
nbv	дастық
nbv	дастықты
nbv	дастың
nbv	дасу
nbv	дасы
nbv	дасым
nbv	дасымен
nbv	дасымның
nbv	дасын
nbv	дасына
nbv	дасынан
nbv	дасының
nbv	дасып
nbv	дасқа
nbv	дасқан
nbv	дат
nbv	датады
nbv	дату
nbv	датып
nbv	датқан
nbv	дағын
nbv	дағына
nbv	й
nbv	йдым
nbv	йдыр
nbv	йдырды
nbv	йдырып
nbv	йдырған
nbv	йдық
nbv	ймыз
nbv	ймын
nbv	йсыз
nbv	йсың
nbv	йсыңдар
nbv	йы
nbv	йын
nbv	йық
nbv	лам
nbv	ламын
nbv	ларыны
nbv	латын
nbv	латынына
nbv	лаулау
nbv	лақ
nbv	лба
nbv	лдай
nbv	лдайды
nbv	лдар
nbv	лдарды
nbv	лдардың
nbv	лдары
nbv	лдарын
nbv	лдарына
nbv	лдарының
nbv	лдарға
nbv	лдау
nbv	лдағы
nbv	лдыр
nbv	лдырады
nbv	лдырды
nbv	лдырдың
nbv	лдыру
nbv	лдырып
nbv	лдырған
nbv	лма
nbv	лмады
nbv	лмай
nbv	лмайды
nbv	лмайтын
nbv	лмаса
nbv	лмау
nbv	лмаған
nbv	лмағанын
nbv	лмақ
nbv	лмен
nbv	лмын
nbv	лпақ
nbv	лпаң
nbv	лса
nbv	лсам
nbv	лсақ
nbv	лсаң
nbv	лсы
nbv	лсыз
nbv	лсызбен
nbv	лсыздар
nbv	лсыздық
nbv	лсыздыққа
nbv	лсыздың
nbv	лсын
nbv	лсың
nbv	лт
nbv	лту
nbv	лтын
nbv	лтыр
nbv	лтырын
nbv	лу
nbv	луда
nbv	лусыз
nbv	луы
nbv	луын
nbv	луында
nbv	луға
nbv	лша
nbv	лшаны
nbv	лшаның
nbv	лшашы
nbv	лшашылар
nbv	лшы
nbv	лшыдан
nbv	лшылар
nbv	лшыларды
nbv	лшылардың
nbv	лшылары
nbv	лшыларға
nbv	лшылығы
nbv	лшылық
nbv	лшылықты
nbv	лшылыққа
nbv	лшыны
nbv	лшының
nbv	лшыға
nbv	лшығы
nbv	лшығын
nbv	лылар
nbv	лылары
nbv	лыларын
nbv	лылау
nbv	лылы
nbv	лылығы
nbv	лылық
nbv	лыма
nbv	лымды
nbv	лымен
nbv	лымыз
nbv	лымын
nbv	лынан
nbv	лында
nbv	лындағы
nbv	лыны
nbv	лынып
nbv	лының
nbv	лыпты
nbv	лырақ
nbv	лыс
nbv	лыспаған
nbv	лыста
nbv	лысты
nbv	лыстыру
nbv	лыстың
nbv	лысу
nbv	лысы
nbv	лысымен
nbv	лысын
nbv	лысына
nbv	лысып
nbv	лысқа
nbv	лысқан
nbv	лыға
nbv	лықтық
nbv	лың
nbv	лыңа
nbv	лыңда
nbv	лыңды
nbv	лыңнан
nbv	лыңның
nbv	лыңыз
nbv	лғанда
nbv	лғандай
nbv	лғандар
nbv	лғандардың
nbv	лғанды
nbv	лғандығына
nbv	лғанның
nbv	лғанымызда
nbv	лғанын
nbv	лғы
nbv	лғыз
nbv	лғызбын
nbv	лғызды
nbv	лғыздық
nbv	лғыздың
nbv	лғын
nbv	лғыншы
nbv	лғысы
nbv	лғысыз
nbv	лғысын
nbv	мады
nbv	май
nbv	маймыз
nbv	маймын
nbv	майсың
nbv	майсыңдар
nbv	майтын
nbv	майтындығына
nbv	майтындықтан
nbv	майтыны
nbv	майық
nbv	мал
nbv	малы
nbv	мап
nbv	мапты
nbv	мар
nbv	мардай
nbv	мардан
nbv	мардың
nbv	мары
nbv	марға
nbv	марқан
nbv	мас
nbv	маса
nbv	масақ
nbv	масаң
nbv	мастан
nbv	масы
nbv	масыз
nbv	масын
nbv	масына
nbv	масынан
nbv	масында
nbv	масындағы
nbv	масының
nbv	мат
nbv	матын
nbv	мау
nbv	мауда
nbv	мауы
nbv	мауымен
nbv	мауға
nbv	машы
nbv	маған
nbv	мағанда
nbv	мағандай
nbv	мағандықтан
nbv	мағанмен
nbv	мағаны
nbv	мағанын
nbv	мағың
nbv	мақ
nbv	мдар
nbv	мдарды
nbv	мдардың
nbv	мдары
nbv	мдарын
nbv	мдарына
nbv	мдарынан
nbv	мдарында
nbv	мдарының
nbv	мға
nbv	ншыл
nbv	ншылып
nbv	ншылық
nbv	ншып
nbv	ныл
nbv	нылады
nbv	нылатын
nbv	нылып
nbv	нылған
nbv	нымын
nbv	ныстай
nbv	ныстан
nbv	ныстыру
nbv	нысы
nbv	нысым
nbv	нысымен
nbv	нысын
nbv	нысына
nbv	нысынан
nbv	нысыңа
nbv	нысқа
nbv	нытатын
nbv	нытты
nbv	нытып
nbv	пақ
nbv	ппа
nbv	ппады
nbv	ппадым
nbv	ппадық
nbv	ппадың
nbv	ппайды
nbv	ппайсың
nbv	ппаса
nbv	ппасаң
nbv	ппау
nbv	ппаған
nbv	ппақ
nbv	ппен
nbv	ппын
nbv	пса
nbv	псам
nbv	псақ
nbv	псаң
nbv	псыз
nbv	псын
nbv	псың
nbv	пта
nbv	птай
nbv	птайды
nbv	птан
nbv	птар
nbv	птардың
nbv	птармен
nbv	птары
nbv	птарымен
nbv	птарын
nbv	птарына
nbv	птарынан
nbv	птарында
nbv	птарының
nbv	птарға
nbv	птау
nbv	птауға
nbv	птағы
nbv	птым
nbv	птыр
nbv	птырамын
nbv	птырды
nbv	птыру
nbv	птырым
nbv	птырып
nbv	птырған
nbv	птық
nbv	птың
nbv	пу
nbv	пша
nbv	пшаң
nbv	пшы
nbv	пшыдан
nbv	пшылар
nbv	пшылары
nbv	пшылау
nbv	пшылық
nbv	пшының
nbv	пшысы
nbv	пшысынан
nbv	пшысының
nbv	пшыға
nbv	пы
nbv	пыл
nbv	пырақ
nbv	пырақпен
nbv	пырақсыз
nbv	пырақта
nbv	пырақтай
nbv	пырақтан
nbv	пырақтар
nbv	пырақтары
nbv	пырақты
nbv	пырақтың
nbv	пырақша
nbv	пырақшасы
nbv	пыраққа
nbv	пысын
nbv	пқан
nbv	пқыз
nbv	пқызады
nbv	радым
nbv	радың
nbv	рақтап
nbv	рақтық
nbv	рақы
nbv	рбайды
nbv	рдағы
nbv	рдырып
nbv	рлары
nbv	рларын
nbv	рларына
nbv	рларының
nbv	рлы
nbv	рмен
nbv	рмыз
nbv	рмын
nbv	рсы
nbv	рсыда
nbv	рсыз
nbv	рсың
nbv	ртын
nbv	рша
nbv	ршадан
nbv	ршалары
nbv	ршаларың
nbv	ршалау
nbv	ршамыз
nbv	ршамызды
nbv	ршаны
nbv	ршаның
nbv	ршасы
nbv	ршасын
nbv	ршасына
nbv	ршасынан
nbv	ршасының
nbv	ршаң
nbv	ршаңыз
nbv	ршаңызға
nbv	ршыдай
nbv	ршылар
nbv	ршылары
nbv	ршыларын
nbv	ршылық
nbv	ршылықта
nbv	ршылыққа
nbv	ршын
nbv	ршыны
nbv	ршының
nbv	ршысы
nbv	ршыға
nbv	рыдан
nbv	рыл
nbv	рылады
nbv	рылатын
nbv	рылды
nbv	рылдым
nbv	рылмай
nbv	рылмайды
nbv	рылмайтын
nbv	рылмаған
nbv	рылса
nbv	рылсам
nbv	рылу
nbv	рылып
nbv	рылыс
nbv	рылысты
nbv	рылыстың
nbv	рылған
nbv	рым
nbv	рыма
nbv	рымды
nbv	рымен
nbv	рымнан
nbv	рымның
nbv	рымта
nbv	рымыз
nbv	рымызда
nbv	рымызды
nbv	рымыздың
nbv	рымызға
nbv	рымын
nbv	рынан
nbv	рында
nbv	рындағы
nbv	рынды
nbv	рындық
nbv	рыны
nbv	рынын
nbv	рыптық
nbv	рысын
nbv	рыға
nbv	рыңа
nbv	рыңды
nbv	рыңнан
nbv	рыңның
nbv	рғы
nbv	рғыз
nbv	рғызу
nbv	рғызып
nbv	рғын
nbv	рқыз
nbv	сабын
nbv	сады
nbv	садың
nbv	сал
nbv	сам
nbv	сап
nbv	сапты
nbv	сар
nbv	сарлар
nbv	сарлық
nbv	сармыз
nbv	сару
nbv	сары
nbv	сарын
nbv	сарына
nbv	сарыны
nbv	сарының
nbv	сарып
nbv	сарға
nbv	сарған
nbv	сасы
nbv	сасын
nbv	сасың
nbv	сат
nbv	сатты
nbv	саты
nbv	сатын
nbv	сашы
nbv	сақ
nbv	саң
nbv	саңыз
nbv	сбайдың
nbv	спа
nbv	спады
nbv	спайды
nbv	спау
nbv	спақ
nbv	спаңдар
nbv	спен
nbv	спын
nbv	сса
nbv	ссақ
nbv	ссаң
nbv	ссыз
nbv	ссын
nbv	ссың
nbv	ста
nbv	стай
nbv	стар
nbv	старды
nbv	стардың
nbv	стары
nbv	старым
nbv	старымен
nbv	старымыз
nbv	старын
nbv	старына
nbv	старынан
nbv	старының
nbv	старың
