# word	tracks	sources — generated by tools/build_lexicon.py
қамила	n	wikipedia
қамит	n	wikipedia
қамитды	-	baseline
қамиян	-	kazdict
қамка	-	kazdict
қамкірпіш	-	kazdict
қамланчу	-	kazdict
қампай	v	apertium,baseline
қампайт	-	baseline
қампайтылған	n	apertium
қампайған	n	apertium
қампаю	-	kazdict
қампая	-	kazdict
қампи	-	baseline
қампит	-	baseline
қампиған	n	apertium
қамса	n	kazdict
қамсау	n	baseline,kazdict
қамсаула	-	baseline
қамсаулат	-	baseline
қамсаулау	-	baseline
қамсаулы	n	kazdict
қамсаулық	-	baseline
қамсақ	n	baseline,kazdict
қамсақты	-	baseline
қамсақтылы	-	baseline
қамсыз	n	apertium,baseline
қамсызда	-	baseline,kazdict
қамсыздан	-	baseline,kazdict
қамсыздандыр	v	apertium,baseline
қамсыздандыру	n	apertium,baseline
қамсыздандырыл	-	baseline
қамсыздану	-	kazdict
қамсыздау	-	baseline
қамсыздық	-	baseline
қамт	v	apertium
қамтама	-	baseline
қамтамасыз	n	apertium,baseline
қамтамасыздан	v	baseline,kazdict
қамтамасыздандыр	v	apertium,kazdict
қамтамасыздандыру	-	kazdict
қамтамасыздандырыл	-	kazdict
қамтамасыздандырылу	-	kazdict
қамтамасыздану	-	kazdict
қамтасыз	-	baseline
қамтек	n	kazdict
қамтеме	-	kazdict
қамтемелі	-	kazdict
қамтиды	-	baseline
қамтитын	-	baseline
қамту	-	baseline,kazdict
қамтуды	-	baseline
қамтуы	-	baseline,kazdict
қамтуынсыз	-	baseline
қамты	v	apertium,baseline
қамтыл	-	baseline
қамтылады	-	baseline
қамтылды	-	baseline
қамтылуы	-	baseline
қамтылуын	-	baseline
қамтылған	-	baseline
қамтып	-	baseline
қамтыт	-	baseline
қамтыған	-	baseline
қамтығы	-	kazdict
қамтұрды	-	kazdict
қаму	-	kazdict
қамус	-	kazdict
қамуғ	-	kazdict
қамчы	-	kazdict
қамчылаб	-	kazdict
қамша	n	kazdict
қамшат	-	baseline
қамшау	n	baseline,kazdict
қамшаулық	-	baseline
қамшы	n	apertium,baseline,kazdict
қамшыбек	n	kaznerd,wikipedia
қамшыгер	-	baseline,kazdict
қамшыгерлік	-	baseline
қамшыдай	-	baseline
қамшыл	-	baseline
қамшыла	v	apertium,baseline
қамшылан	-	baseline
қамшылас	-	baseline
қамшыласу	-	kazdict
қамшылат	-	baseline
қамшылау	-	baseline
қамшылауы	n	kazdict
қамшылағандай	-	baseline
қамшылы	-	baseline
қамшылық	-	baseline
қамшының	-	baseline
қамшыша	n	kazdict
қамшығұ	-	kazdict
қамыл	-	kazdict
қамын	-	baseline
қамыр	n	apertium,baseline,kazdict
қамырбас	-	kazdict
қамырдай	-	baseline
қамырла	v	apertium,baseline
қамырлан	-	baseline
қамырлану	-	baseline
қамырлы	-	baseline
қамырығу	-	kazdict
қамырық	v	baseline,kazdict
қамырықты	-	baseline
қамыс	n	apertium,baseline,kazdict
қамысақ	-	baseline
қамысбаевқа	-	baseline
қамысбай	n	apertium,wikipedia
қамыскөл	n	apertium
қамысторғай	n	baseline,kazdict
қамысты	n	apertium,baseline,kazdict
қамысша	n	kazdict
қамысшы	n	baseline,kazdict
қамысы	-	kazdict
қамысқала	n	apertium
қамыт	n	apertium,baseline,kazdict
қамытбау	-	baseline
қамытбаулық	-	baseline
қамытта	-	baseline
қамыттал	-	baseline
қамыттат	-	baseline
қамытшы	-	baseline
қамытшылық	-	baseline,kazdict
қамытқақты	n	kazdict
қамыч	-	kazdict
қамыш	-	kazdict
қамышақ	-	kazdict
қамышлады	-	kazdict
қамышланды	-	kazdict
қамышлы	-	kazdict
қамышлығ	-	kazdict
қамышның	-	kazdict
қамығу	-	baseline
қамығулы	-	baseline
қамығушы	-	baseline
қамығушылық	-	baseline
қамығыс	-	baseline
қамық	v	apertium,baseline
қамықтыр	-	baseline
қамықтырғыш	n	apertium,baseline
қамыққан	n	apertium
қамыққансы	-	baseline
қамғақ	-	kazdict
қамғы	-	kazdict
қамғырды	-	kazdict
қамқа	n	apertium,baseline,kazdict,kaznerd,wikipedia
қамқалы	n	apertium
қамқап	-	baseline,kazdict
қамқор	n	apertium,baseline,kazdict,kaznerd
қамқорла	-	baseline
қамқорлан	-	baseline
қамқорлас	-	baseline
қамқорлық	n	apertium,baseline,kazdict
қамқорлықпен	n	apertium
қамқорсу	-	baseline
қамқорсы	-	baseline
қамқорсыз	n	apertium,baseline
қамқорсыздық	-	baseline
қамқоршы	n	apertium,baseline,kazdict
қамқоршылық	n	apertium,baseline,kazdict
қамқоршысы	-	baseline
қамқұм	-	kazdict
қамұлды	-	kazdict
қамұс	n	kazdict
қамұғ	-	kazdict
қан	nv	apertium,baseline,kazdict,kaznerd
қана	nv	apertium,baseline,kazdict
қанабек	n	wikipedia
қанады	-	kazdict
қанадыл	n	kazdict
қаназдылық	n	kazdict
қаназдық	n	apertium
қанай	n	kazdict,kaznerd,wikipedia
қанайналым	-	baseline
қанал	-	baseline
қаналас	-	baseline
қаналушы	-	baseline
қаналушысыз	n	kazdict
қаналы	-	kazdict
қанапин	n	kaznerd
қанапия	n	wikipedia
қанапиянов	n	apertium
қанапияұлы	n	kaznerd
қанар	n	baseline,kazdict
қанарла	-	baseline
қанарлан	-	baseline
қанарлас	-	baseline
қанарлат	-	baseline
қанас	-	kazdict
қанат	nv	apertium,baseline,kazdict,kaznerd,wikipedia
қанатбаев	n	wikipedia
қанатбай	n	wikipedia
қанатбек	n	kaznerd,wikipedia
қанатбеков	n	wikipedia
қанатбекұлы	n	wikipedia
қанатжан	n	wikipedia
қанатжеміс	n	apertium
қанатланды	-	kazdict
қанатов	n	wikipedia
қанатсыз	n	apertium,baseline
қанаттан	-	baseline
қанаттандыр	v	apertium,baseline
қанаттану	-	baseline
қанаттас	n	apertium,baseline,kazdict
қанаттастыр	-	baseline
қанаттастыру	-	baseline
қанаттастырыл	-	baseline
қанаттастық	-	baseline
қанаттасу	-	baseline
қанатты	n	apertium,baseline,kazdict
қанаттыаяқ	n	kazdict
қанату	-	baseline,kazdict
қанатша	-	baseline
қанатың	-	baseline
қанатған	-	kazdict
қанатқали	n	wikipedia
қанатұлы	n	wikipedia
қанау	n	apertium,baseline,kazdict
қанаушы	-	baseline
қанаушылық	n	apertium,baseline
қанаушысыз	n	kazdict
қанауыз	n	kazdict
қанафия	-	baseline
қанахан	n	apertium
қанаш	n	wikipedia
қанағат	n	apertium,baseline,kazdict,kaznerd,wikipedia
қанағатов	n	wikipedia
қанағатсыз	n	apertium,baseline,kazdict
қанағатсыздық	-	baseline,kazdict
қанағатта	-	baseline
қанағаттан	v	apertium,baseline
қанағаттанарлық	n	apertium,baseline
қанағаттанарлықсыз	n	apertium
қанағаттанбаған	n	apertium
қанағаттандыр	v	apertium,baseline
қанағаттандырарлық	-	baseline
қанағаттандыру	-	baseline
қанағаттандырушы	-	kazdict
қанағаттанған	n	apertium
қанағаттанғысыз	-	baseline
қанағаттат	-	kazdict
қанағаттату	-	kazdict
қанағаттау	-	baseline
қанағатты	n	kazdict
қанағатшыл	-	baseline,kazdict
қанағатшылдық	-	baseline,kazdict
қанағыш	-	baseline
қанағыштық	-	baseline
қанағұ	-	kazdict
қанақ	-	kazdict
қанбазар	n	kazdict
қанбұл	n	kazdict
қанд	-	kazdict
қанда	-	baseline,kazdict
қандай	n	apertium,baseline,kazdict
қандайлық	-	baseline,kazdict
қандайлықта	-	baseline
қандайма	-	kazdict
қандайша	-	baseline
қандал	-	baseline
қандала	-	baseline
қандалат	-	kazdict
қандан	-	baseline
қандандыр	-	baseline
қандану	-	kazdict
қандас	n	apertium,baseline
қандастық	n	apertium,baseline
қандасу	-	baseline
қандат	-	baseline
қандаттар	-	baseline
қандау	-	baseline
қандауыз	n	baseline,kazdict
қандауыр	n	baseline,kazdict
қандауырла	v	kazdict
қандауырлау	-	kazdict
қандағай	n	kazdict
қандағашты	n	kazdict
қандақ	-	baseline,kazdict
қандақы	-	kazdict
қандек	-	kazdict
қандел	n	kazdict
қанден	-	baseline
қандеш	-	kazdict
қандил	-	kazdict
қанды	n	apertium,baseline,kazdict
қандыауыз	n	kazdict
қандыағаш	-	baseline
қандыбұрау	n	kazdict
қандыке	-	kazdict
қандыкерік	-	kazdict
қандыкөз	n	kazdict
қандым	n	baseline,kazdict
қандыр	v	apertium,baseline,kazdict
қандыратын	-	baseline
қандырт	-	baseline
қандыру	-	baseline
қандырыс	-	baseline
қандышөп	-	baseline
қандыірің	n	kazdict
қандықақпан	n	kazdict
қандіке	n	kazdict
қане	n	apertium,baseline
қанекей	-	baseline
қанеки	n	apertium,baseline
қанжалас	-	kazdict
қанжапырақ	n	kazdict
қанжар	n	apertium,baseline,kazdict,wikipedia
қанжарбек	n	wikipedia
қанжардай	-	baseline
қанжарла	-	baseline
қанжарлас	-	baseline
қанжарласу	-	baseline
қанжарлау	-	baseline
қанжарлы	n	baseline,kazdict
қанжарша	-	baseline
қанжаулы	n	kazdict
қанжоса	n	apertium
қанжылым	n	baseline,kazdict
қанжыр	n	kazdict
қанжыға	-	baseline,kazdict
қанжығала	v	kazdict
қанжығалан	-	kazdict
қанжығалану	-	kazdict
қанжығалап	-	baseline
қанжығалас	n	baseline,kazdict
қанжығаласу	-	baseline,kazdict
қанжығалау	v	kazdict
қанжығалы	-	baseline
қанжығалық	-	baseline
қанжығасында	-	baseline
қанжілік	n	kazdict
қанжұрғаға	-	kazdict
қанзада	n	wikipedia
қани	n	wikipedia
қанибай	n	wikipedia
қанибек	n	wikipedia
қаниев	n	wikipedia
қанипа	n	wikipedia
қаниса	n	apertium
қанкүрең	n	kazdict
қанкөбелек	n	baseline,kazdict
қанкөбелекше	n	kazdict
қаннен	-	baseline
қанойнақ	n	kazdict
қансарсу	-	kazdict
қансигек	-	baseline
қансонар	n	apertium
қансорғыш	n	apertium
қансоқта	n	baseline,kazdict
қансоқталан	-	baseline
қансоқталандыр	-	baseline
қансоқталану	-	baseline
қансу	-	kazdict
қансы	-	baseline
қансыз	n	apertium
қансыздан	-	baseline
қансыздық	-	baseline
қансыра	v	apertium,baseline
қансырат	-	baseline
қансырау	-	baseline
қансүрек	n	baseline,kazdict
қансұлу	n	wikipedia
қант	n	apertium,baseline,kazdict
қантала	v	apertium,baseline
қанталат	-	baseline
қанталау	-	baseline
қантар	n	apertium
қантек	-	kazdict
қантсауыт	n	kazdict
қантталған	n	apertium
қанттан	-	baseline
қанттандыр	-	baseline
қанттану	-	baseline
қантты	-	baseline
қанттылық	-	baseline
қантулену	-	kazdict
қантшаққыш	n	kazdict
қантыс	-	kazdict
қантыстау	-	kazdict
қантышқақ	n	baseline,kazdict
қантқайшы	n	kazdict
қантүбіт	-	baseline,kazdict
қантүлек	n	kazdict
қантұрды	-	kazdict
қантөгіс	n	apertium
қану	-	baseline
қанун	-	kazdict
қануннама	-	kazdict
қанчық	-	kazdict
қанша	n	apertium,baseline,kazdict
қаншада	-	kazdict
қаншайым	n	wikipedia
қаншалық	n	apertium,baseline
қаншалықты	n	apertium,baseline
қаншама	n	apertium,baseline,kazdict
қаншауы	-	kazdict
қаншегір	n	kazdict
қаншелектік	n	kazdict
қаншие	-	baseline,kazdict
қаншы	n	kazdict
қаншыл	-	baseline
қаншылдық	-	baseline
қаншымақ	-	baseline
қаншыр	n	baseline,kazdict
қаншырдай	-	baseline
қаншық	n	apertium,baseline
қаны	-	kazdict
қаныаздық	n	kazdict
қаныбек	n	wikipedia
қаныбеков	n	wikipedia
қаныбет	n	apertium
қаным	-	baseline
қанымдау	-	kazdict
қанымкүл	n	wikipedia
қанып	-	baseline
қаныпезер	-	baseline,kazdict
қаныпезерлен	-	baseline
қаныпезерлену	-	baseline
қаныпезерлік	-	baseline
қаныс	-	baseline
қанытған	-	kazdict
қаныш	n	apertium,kaznerd,wikipedia
қанышқызы	n	apertium
қанығ	-	kazdict
қанығу	-	baseline,kazdict
қанық	n	apertium,baseline,kazdict
қанықта	-	baseline
қанықты	-	baseline
қанықтыр	-	baseline
қанықтырыл	-	baseline
қанықтық	n	apertium,baseline
қаның	-	kazdict
қанішер	n	apertium
қанішкіш	n	apertium
қанғыз	-	baseline
қанқабан	-	kazdict
қанқамау	n	kazdict
қанқой	n	kazdict
қанқор	-	baseline
қанқорлық	-	baseline
қанқыз	-	baseline
қанқұйлы	-	baseline
қанқұйлылық	n	kazdict
қанқұмар	n	apertium
қанқұрт	-	baseline
қанұ	-	kazdict
қанұйық	n	kazdict
қанұн	-	kazdict
қап	nv	apertium,baseline,kazdict
қапа	n	apertium,baseline,kazdict
қападар	n	baseline,kazdict
қапаз	-	kazdict
қапала	-	baseline
қапалан	v	apertium,baseline
қапаландыр	-	baseline
қапалану	-	baseline
қапаланған	n	apertium
қапалау	-	kazdict
қапалақ	n	kazdict
қапалақта	-	baseline
қапалақтат	-	kazdict
қапалақтаттыр	-	kazdict
қапалақтату	-	kazdict
қапалақтау	-	baseline
қапалаң	-	kazdict
қапалы	n	apertium,baseline
қапалық	-	baseline
қапан	n	baseline,kazdict,wikipedia
қапанов	n	wikipedia
қапар	n	wikipedia
қапаров	n	wikipedia
қапарған	-	kazdict
қапас	n	apertium,baseline,kazdict,wikipedia
қапастай	-	kazdict
қапасты	-	baseline
қапастық	-	baseline
қапасшылық	-	baseline
қапасыз	-	baseline
қапау	n	kazdict
қапауыз	-	kazdict
қапаш	n	baseline,wikipedia
қапашыл	n	kazdict
қапақ	-	kazdict
қапбалық	-	kazdict
қапбас	n	apertium
қапдаршылық	-	kazdict
қапды	-	kazdict
қапез	n	kazdict,kaznerd
қапелде	-	kazdict
қапелім	-	baseline
қапелімде	-	baseline,kazdict
қапелімшіл	n	kazdict
қапер	n	baseline,kazdict
қаперсіз	n	apertium,baseline
қаперсіздік	-	baseline
қапет	n	kazdict
қапетке	n	apertium
қапида	-	kazdict
қапиза	n	apertium,kazdict,wikipedia
қапия	n	kazdict
қапияда	-	baseline
қаплады	-	kazdict
қаппар	n	wikipedia
қаппаров	n	apertium
қаппас	n	apertium,kazdict
қапралақ	n	kazdict
қапрең	-	kazdict
қапсады	-	kazdict
қапсал	-	kazdict
қапсар	n	kazdict
қапсау	v	kazdict
қапсағай	n	baseline,kazdict
қапсағайлан	-	baseline
қапсағайлы	-	baseline
қапсағайлық	-	baseline
қапсиған	-	baseline
қапсыз	-	baseline
қапсыр	-	baseline
қапсырма	n	baseline,kazdict
қапсырмала	-	baseline
қапсырмалан	-	baseline
қапсырмалау	-	baseline
қапсырмалы	-	baseline
қапсыру	-	baseline,kazdict
қапсырулы	-	baseline
қапсырыл	-	baseline
қапсырыңқы	-	baseline
қапта	v	apertium,baseline
қаптал	n	baseline,kazdict
қапталда	v	apertium,baseline
қапталдап	-	baseline
қапталдас	-	baseline
қапталдастыр	-	baseline
қапталдасу	v	baseline,kazdict
қапталдат	-	baseline
қапталдау	-	baseline,kazdict
қапталды	-	baseline
қапталдық	-	baseline
қапталғы	-	baseline,kazdict
қаптама	n	apertium,baseline,kazdict
қаптамалық	-	kazdict
қаптан	n	kazdict
қаптас	-	baseline
қаптат	-	baseline
қаптаттыр	-	baseline
қаптатыл	-	baseline
қаптау	n	apertium,baseline,kazdict
қаптаулы	-	baseline
қаптаушы	n	apertium
қаптауыш	n	apertium
қаптағай	n	kazdict,kaznerd
қаптағайлану	-	kazdict
қаптағайлау	n	kazdict
қаптаған	-	baseline
қаптесер	-	baseline
қаптеғұл	n	kazdict
қапты	-	baseline
қаптым	-	kazdict
қаптыр	-	baseline
қаптырма	n	baseline,kazdict
қаптырмалы	n	kazdict
қаптыру	-	kazdict
қаптыс	-	kazdict
қаптүбі	n	kazdict
қаптұрды	-	kazdict
қаптөсек	n	kazdict
қапу	-	kazdict
қапшағай	n	kazdict,kaznerd
қапшағайда	n	kaznerd
қапшағайға	n	kaznerd
қапшақ	-	kazdict
қапшы	n	kazdict
қапшық	n	apertium,baseline,kazdict
қапшықта	v	baseline,kazdict
қапшықтат	-	baseline
қапшықтау	-	baseline,kazdict
қапшықты	-	baseline
қапы	n	baseline,kazdict
қапыда	-	baseline
қапыдан	-	baseline
қапыз	n	apertium,kazdict
қапыл	n	baseline,kazdict
қапылат	n	kazdict
қапылды	-	kazdict
қапылдық	-	baseline
қапылт	-	baseline,kazdict
қапылту	v	kazdict
қапылу	v	baseline,kazdict
қапылыс	-	baseline,kazdict
қапылыста	-	baseline
қапылық	-	baseline
қапынды	-	kazdict
қапыну	v	kazdict
қапыраю	-	kazdict
қапырақтан	-	baseline
қапыржық	-	kazdict
қапырт	-	kazdict
қапырық	n	apertium,baseline,kazdict
қапырықтану	-	baseline
қапырықты	n	apertium,baseline
қапырықтық	-	baseline
қапыс	-	baseline
қапыста	-	baseline,kazdict
қапысы	-	baseline
қапысыз	-	baseline
қапысызда	-	baseline
қапысыздық	-	baseline
қапысын	-	baseline
қапыш	-	kazdict
қапышды	-	kazdict
қапышыл	n	kazdict
қапыя	-	kazdict
қапықтану	-	kazdict
қапіні	-	kazdict
қапға	-	kazdict
қапғақ	-	kazdict
қапғақланды	-	kazdict
қапқан	-	kazdict
қапқағар	n	kazdict
қапқыш	-	baseline,kazdict
қапұлған	-	kazdict
қапұсы	-	kazdict
қапұғ	-	kazdict
қар	nv	apertium,baseline,kazdict
қара	nv	apertium,baseline,kazdict,kaznerd
қараайша	-	kazdict
қарааяқ	-	kazdict
қарабаев	n	wikipedia
қарабай	n	baseline,kazdict,wikipedia
қарабайлық	-	baseline
қарабайыр	n	apertium,baseline,kazdict
қарабайырлан	-	baseline
қарабайырландыр	-	baseline
қарабайырлану	-	baseline
қарабайырлық	-	baseline
қарабалық	n	baseline,kazdict,kaznerd
қарабарақ	n	baseline,kazdict
қарабарақты	-	baseline
қарабарқын	-	baseline,kazdict
қарабарқындан	-	baseline
қарабарқындану	-	baseline
қарабарқынды	n	kazdict
қарабас	n	apertium,baseline,kazdict,kaznerd
қарабатыр	-	kazdict
қарабатқыл	n	kazdict
қарабауыр	n	apertium,baseline,kazdict
қарабақ	n	apertium
қарабақыр	-	kazdict
қарабез	n	baseline,kazdict
қарабек	n	wikipedia
қарабеков	n	wikipedia
қарабет	n	apertium
қарабеттік	n	kazdict
қарабидай	n	apertium,baseline
қарабие	n	baseline,kazdict
қарабора	-	kazdict
қаработа	-	baseline
қарабура	n	baseline,kazdict
қарабурала	-	baseline
қарабүлдірген	-	baseline
қарабүр	-	kazdict
қарабүрге	n	kazdict
қарабұлақ	n	apertium
қарабұрыш	-	baseline
қарабұта	-	kazdict
қарабұқа	n	kazdict
қарагеуім	-	baseline
қарагөз	n	baseline,kazdict,wikipedia
қарадай	-	baseline
қарадамбай	-	kazdict
қарадан	-	baseline
қарады	-	baseline
қарадірең	-	kazdict
қарадүрсінден	v	kazdict
қарадүрсіндену	-	kazdict
қараж	n	kazdict
қаражан	n	wikipedia
қаражанбас	n	kaznerd
қаражанов	n	wikipedia
қаражат	n	apertium,baseline,kazdict
қаражатақ	-	kazdict
қаражатсыз	-	kazdict
қаражатсыздық	-	baseline,kazdict
қаражаттан	-	baseline
қаражаттандыр	v	apertium
қаражаттар	-	baseline
қаражаттарды	-	baseline
қаражаттардың	-	baseline
қаражаттары	-	baseline
қаражаттарын	-	baseline
қаражаттарының	-	baseline
қаражатты	-	baseline,kazdict
қаражаттылық	-	baseline
қаражаттын	-	baseline
қаражаттық	-	baseline
қаражаттың	-	baseline
қаражаты	-	baseline
қаражатын	-	baseline
қаражатына	-	baseline
қаражатынан	-	baseline
қаражатының	-	baseline
қаражеміс	n	apertium,baseline
қаражеміт	n	kazdict
қаражидек	n	apertium,baseline
қаражон	n	baseline,kazdict
қаражы	-	kazdict
қаражыра	n	kaznerd
қаражігітов	n	apertium
қаражүрек	n	apertium
қаражәшік	n	kazdict
қараз	-	kazdict
қарай	nv	apertium,baseline
қарайды	-	baseline
қарайла	v	apertium,baseline
қарайлас	-	baseline
қарайластыр	-	baseline
қарайластық	-	baseline
қарайласу	-	baseline
қарайласқыш	-	baseline
қарайлат	-	baseline
қарайлау	-	baseline,kazdict
қарайман	-	kazdict
қарайманның	-	kazdict
қараймысыңыз	-	kazdict
қарайт	v	apertium,baseline
қарайттыр	-	baseline
қарайту	-	baseline
қарайтыл	-	baseline
қарайтылған	n	apertium
қарайтын	-	baseline
қарайтыны	-	baseline
қарайтыңқыра	-	baseline
қарайтқыш	-	baseline
қарайым	-	baseline
қарайыңқыра	-	baseline
қарайыңқырау	-	kazdict
қарайған	-	baseline
қарайғансыз	n	kazdict
қарайғыр	n	kazdict
қаракекней	n	kazdict
қаракемік	n	kazdict
қаракеміктен	v	kazdict
қаракеміктену	-	kazdict
қаракеней	-	baseline,kazdict
қаракенен	-	baseline
қаракес	n	kazdict
қаракесек	n	apertium
қаракесектену	n	kazdict
қаракеспе	-	kazdict
қаракет	n	apertium,baseline,kazdict
қаракетсіз	-	baseline
қаракеттер	n	apertium
қаракеттет	-	baseline
қаракеттеу	-	baseline
қаракетшіл	-	baseline
қаракеугім	-	baseline
қаракеуім	-	baseline
қаракеуімден	-	baseline
қаракеуімдену	-	baseline
қаракеш	-	kazdict
қаракүзен	n	apertium,baseline
қаракүйе	-	baseline
қаракүрең	n	apertium
қаракөже	n	kazdict
қаракөз	n	apertium,baseline,kazdict,wikipedia
қаракөзайым	n	wikipedia
қаракөк	-	kazdict
қаракөл	n	apertium,baseline,kazdict,kaznerd
қаракөлдік	n	kazdict
қаракөлеңкелену	-	kazdict
қаракөлеңкелет	v	kazdict
қаракөлеңкелету	-	kazdict
қаракөлше	n	baseline,kazdict
қаракөмбе	n	kazdict
қаракөрім	-	kazdict
қарал	nv	apertium,baseline,kazdict
қарала	nv	apertium,baseline,kazdict
қаралады	-	baseline,kazdict
қаралаев	n	apertium
қаралай	-	baseline,kazdict
қаралан	v	apertium,baseline
қараландау	-	kazdict
қараланушы	-	baseline
қаралас	-	baseline
қаралат	-	kazdict
қаралату	-	kazdict
қаралатқыз	-	kazdict
қаралатқызу	-	kazdict
қаралау	n	baseline,kazdict
қаралаушы	-	baseline
қаралаушылық	-	baseline
қаралаушының	-	baseline
қаралақ	-	kazdict
қаралды	n	baseline,kazdict
қаралмайды	-	baseline
қаралтым	-	baseline
қаралу	-	baseline,kazdict
қаралы	n	apertium,baseline,kazdict
қаралылық	-	baseline
қаралық	-	baseline
қаралған	n	apertium
қаралқан	n	kazdict
қарам	n	baseline,kazdict
қарама	n	baseline,kazdict
қарамай	n	apertium,baseline,kazdict
қарамайды	-	baseline
қарамайла	v	apertium,baseline
қарамайлан	-	baseline
қарамайлат	-	baseline
қарамайлау	-	baseline
қарамайлы	-	baseline
қарамайтын	-	baseline
қарамайшы	n	apertium,baseline
қарамайшылық	n	apertium,baseline
қарамала	n	apertium,baseline,kazdict
қарамалхана	-	kazdict
қараман	n	apertium,kazdict,wikipedia
қараманұлы	n	kaznerd
қарамаса	-	kazdict
қарамастан	n	apertium,baseline
қараматау	n	baseline,kazdict
қараматаулы	-	baseline
қарамағы	n	apertium,baseline
қарамағында	n	apertium,baseline
қарамағындағы	n	apertium,baseline
қарамекер	-	kazdict
қараметер	-	kazdict
қарамеңді	n	kaznerd
қарамойнақ	-	baseline,kazdict
қарамола	n	kaznerd
қарамосы	-	kazdict
қарамы	-	baseline
қарамырза	n	kazdict
қарамыс	-	kazdict
қарамық	-	baseline,kazdict
қарамықтай	-	baseline
қарамықтан	v	baseline,kazdict
қарамықтану	-	baseline,kazdict
қарамықша	-	baseline
қарамұлғын	n	kazdict
қарамұқ	-	kazdict
қаран	nv	apertium,baseline,kazdict
қарандаш	n	apertium
қарандыз	-	baseline,kazdict
қарандыр	-	kazdict
қаранор	-	kazdict
қарансу	-	kazdict
қарану	-	baseline
қаранфул	-	kazdict
қараныға	-	kazdict
қаранғу	-	kazdict
қараой	n	apertium
қараот	-	baseline,kazdict
қараотты	-	baseline,kazdict
қараошақ	n	kazdict
қарап	-	baseline,kazdict
қарапайым	n	apertium,baseline,kazdict,kaznerd
қарапайымдал	-	baseline
қарапайымдалу	-	baseline
қарапайымдан	-	baseline
қарапайымдандыр	-	baseline
қарапайымдау	-	baseline
қарапайымдылық	-	baseline
қарапайымдық	n	apertium
қараптан	-	baseline
қарар	n	apertium,baseline,kazdict
қарарды	-	kazdict
қараржыдын	-	kazdict
қарарлау	-	kazdict
қарарсыз	n	kazdict
қарартты	-	kazdict
қарас	v	apertium,baseline
қараса	-	baseline
қарасаев	n	wikipedia
қарасай	n	apertium,baseline,kazdict,kaznerd,wikipedia
қарасам	-	baseline
қарасан	-	baseline,kazdict
қарасасыр	-	kazdict
қарасат	-	kazdict
қарасақ	-	baseline
қарасақал	n	kazdict
қарасаңшы	-	baseline
қарасора	-	kazdict
қараспан	-	baseline
қарасты	n	apertium,baseline
қарастыр	v	apertium,baseline
қарастырады	-	baseline
қарастыру	n	apertium,baseline
қарастырушы	-	baseline
қарастыруға	-	baseline
қарастырыл	v	apertium,baseline
қарастырылады	-	baseline
қарастырылмаған	-	baseline
қарасу	n	baseline,kazdict,kaznerd
қарасудағы	n	kaznerd
қарасы	n	kazdict
қарасын	n	baseline,kazdict
қарасында	-	baseline
қарасындай	-	baseline
қарасындау	-	baseline
қарасыра	-	baseline
қарасырау	v	baseline,kazdict
қарасіңгел	-	kazdict
қарасүйек	n	kazdict
қарасұр	n	apertium
қарасөз	n	apertium
қарасөзбен	-	baseline
қарат	v	apertium,baseline,kazdict
қаратабан	n	kazdict
қаратаев	n	apertium,wikipedia
қаратай	n	apertium,kazdict,wikipedia
қаратал	n	apertium,baseline,kazdict,kaznerd
қараталақ	n	baseline,kazdict
қаратамақ	n	kazdict
қаратарту	-	kazdict
қаратау	n	apertium,kaznerd
қаратаяғымсу	v	kazdict
қаратаяқ	n	kazdict
қаратаған	n	kazdict
қаратеппе	n	kazdict
қаратерек	n	apertium
қаратеңіздік	n	kaznerd
қаратомар	n	kaznerd
қараторы	n	apertium
қараторғай	n	apertium,kazdict
қараторғайша	n	kazdict
қаратпа	-	baseline
қараттыр	-	baseline
қарату	v	baseline,kazdict
қаратыл	-	baseline
қаратіс	n	kazdict
қаратқан	-	baseline
қаратқыз	-	baseline
қаратүйнек	n	kazdict
қаратүп	n	kaznerd
қаратүршек	-	kazdict
қаратұмсық	n	apertium,kazdict
қаратұнжыр	n	kazdict
қаратұяқ	-	kazdict
қаратұқай	n	kazdict
қаратөс	n	kazdict
қарау	n	baseline,kazdict
қарауда	-	baseline
қараудар	n	kazdict
қарауды	-	baseline
қараудың	-	baseline
қараулан	v	baseline,kazdict
қарауландыр	-	baseline
қараулану	-	baseline,kazdict
қарауларды	-	baseline
қараулық	n	apertium,baseline
қараусыз	n	apertium,baseline
қараусыздық	-	baseline
қараусын	n	kazdict
қараусынды	n	kazdict
қараушы	n	apertium,baseline
қараушылық	-	baseline
қараушық	-	kazdict
қарауы	-	baseline
қарауыл	n	apertium,baseline,kazdict
қарауылда	v	apertium,baseline
қарауылдас	-	baseline,kazdict
қарауылдасу	-	kazdict
қарауылдат	-	baseline
қарауылдау	-	baseline
қарауылдық	-	baseline
қарауыллар	-	kazdict
қарауылсыз	-	baseline
қарауылтөбеге	-	baseline
қарауылхана	-	baseline,kazdict
қарауылша	n	kazdict
қарауылшы	-	baseline
қарауына	-	baseline
қарауындағы	-	baseline
қарауынсыз	-	baseline
қарауыт	-	baseline
қарауыту	-	baseline,kazdict
қарауытый	-	baseline
қарауытыңқыра	-	baseline
қарауытыңқырау	-	baseline
қарауытқан	n	apertium
қарауға	-	baseline
қарахан	n	apertium,kazdict
қарахат	n	wikipedia
қараша	n	apertium,baseline,kazdict
қарашай	-	baseline
қарашайлық	n	kazdict
қарашайша	-	baseline
